user_id,product_id,action,timestamp,product_type,session_id,device,region
1,372,search,2024-06-22 00:00:00,tablet,sess_1_2824,mobile,DN
1,372,click,2024-06-22 00:15:00,tablet,sess_1_2824,mobile,DN
1,372,view,2024-06-22 00:30:00,tablet,sess_1_2824,mobile,DN
1,372,view,2024-06-22 00:45:00,tablet,sess_1_2824,mobile,DN
1,372,add_to_cart,2024-06-22 01:00:00,tablet,sess_1_2824,mobile,DN
1,372,view,2024-06-22 01:15:00,tablet,sess_1_2824,mobile,DN
1,372,add_to_cart,2024-06-22 01:30:00,tablet,sess_1_2824,mobile,DN
1,372,add_to_cart,2024-06-22 01:45:00,tablet,sess_1_2824,mobile,DN
2,395,search,2024-02-29 00:00:00,laptop,sess_2_9935,mobile,HP
2,395,click,2024-02-29 00:15:00,laptop,sess_2_9935,mobile,HP
2,395,view,2024-02-29 00:30:00,laptop,sess_2_9935,mobile,HP
2,395,view,2024-02-29 00:45:00,laptop,sess_2_9935,mobile,HP
2,395,add_to_cart,2024-02-29 01:00:00,laptop,sess_2_9935,mobile,HP
2,395,view,2024-02-29 01:15:00,laptop,sess_2_9935,mobile,HP
2,395,add_to_cart,2024-02-29 01:30:00,laptop,sess_2_9935,mobile,HP
2,395,add_to_cart,2024-02-29 01:45:00,laptop,sess_2_9935,mobile,HP
3,412,view,2024-05-19 00:00:00,tablet,sess_3_9279,tablet,HN
3,412,click,2024-05-19 00:15:00,tablet,sess_3_9279,tablet,HN
3,412,view,2024-05-19 00:30:00,tablet,sess_3_9279,tablet,HN
3,412,chat,2024-05-19 00:45:00,tablet,sess_3_9279,tablet,HN
3,412,chat,2024-05-19 01:00:00,tablet,sess_3_9279,tablet,HN
3,412,view,2024-05-19 01:15:00,tablet,sess_3_9279,tablet,HN
3,412,view,2024-05-19 01:30:00,tablet,sess_3_9279,tablet,HN
3,412,search,2024-05-19 01:45:00,tablet,sess_3_9279,tablet,HN
4,416,search,2024-02-10 00:00:00,male-fashion,sess_4_7873,mobile,CT
4,416,click,2024-02-10 00:15:00,male-fashion,sess_4_7873,mobile,CT
4,416,view,2024-02-10 00:30:00,male-fashion,sess_4_7873,mobile,CT
4,416,view,2024-02-10 00:45:00,male-fashion,sess_4_7873,mobile,CT
4,416,add_to_cart,2024-02-10 01:00:00,male-fashion,sess_4_7873,mobile,CT
4,416,view,2024-02-10 01:15:00,male-fashion,sess_4_7873,mobile,CT
4,416,add_to_cart,2024-02-10 01:30:00,male-fashion,sess_4_7873,mobile,CT
4,416,view,2024-02-10 01:45:00,male-fashion,sess_4_7873,mobile,CT
5,360,search,2024-04-07 00:00:00,tablet,sess_5_7924,desktop,DN
5,360,search,2024-04-07 00:15:00,tablet,sess_5_7924,desktop,DN
5,360,click,2024-04-07 00:30:00,tablet,sess_5_7924,desktop,DN
5,360,view,2024-04-07 00:45:00,tablet,sess_5_7924,desktop,DN
5,360,click,2024-04-07 01:00:00,tablet,sess_5_7924,desktop,DN
5,360,view,2024-04-07 01:15:00,tablet,sess_5_7924,desktop,DN
5,360,search,2024-04-07 01:30:00,tablet,sess_5_7924,desktop,DN
5,360,view,2024-04-07 01:45:00,tablet,sess_5_7924,desktop,DN
6,418,search,2024-05-17 00:00:00,male-fashion,sess_6_2584,desktop,DN
6,418,click,2024-05-17 00:15:00,male-fashion,sess_6_2584,desktop,DN
6,418,view,2024-05-17 00:30:00,male-fashion,sess_6_2584,desktop,DN
6,418,view,2024-05-17 00:45:00,male-fashion,sess_6_2584,desktop,DN
6,418,add_to_cart,2024-05-17 01:00:00,male-fashion,sess_6_2584,desktop,DN
6,418,view,2024-05-17 01:15:00,male-fashion,sess_6_2584,desktop,DN
6,418,add_to_cart,2024-05-17 01:30:00,male-fashion,sess_6_2584,desktop,DN
6,418,add_to_cart,2024-05-17 01:45:00,male-fashion,sess_6_2584,desktop,DN
7,411,view,2024-04-02 00:00:00,male-fashion,sess_7_3045,desktop,HN
7,411,click,2024-04-02 00:15:00,male-fashion,sess_7_3045,desktop,HN
7,411,view,2024-04-02 00:30:00,male-fashion,sess_7_3045,desktop,HN
7,411,chat,2024-04-02 00:45:00,male-fashion,sess_7_3045,desktop,HN
7,411,chat,2024-04-02 01:00:00,male-fashion,sess_7_3045,desktop,HN
7,411,view,2024-04-02 01:15:00,male-fashion,sess_7_3045,desktop,HN
7,411,view,2024-04-02 01:30:00,male-fashion,sess_7_3045,desktop,HN
7,411,search,2024-04-02 01:45:00,male-fashion,sess_7_3045,desktop,HN
8,346,search,2024-02-29 00:00:00,tablet,sess_8_4150,tablet,HN
8,346,search,2024-02-29 00:15:00,tablet,sess_8_4150,tablet,HN
8,346,click,2024-02-29 00:30:00,tablet,sess_8_4150,tablet,HN
8,346,view,2024-02-29 00:45:00,tablet,sess_8_4150,tablet,HN
8,346,click,2024-02-29 01:00:00,tablet,sess_8_4150,tablet,HN
8,346,view,2024-02-29 01:15:00,tablet,sess_8_4150,tablet,HN
8,346,search,2024-02-29 01:30:00,tablet,sess_8_4150,tablet,HN
8,346,search,2024-02-29 01:45:00,tablet,sess_8_4150,tablet,HN
9,399,search,2024-02-23 00:00:00,female-fashion,sess_9_2654,desktop,DN
9,399,click,2024-02-23 00:15:00,female-fashion,sess_9_2654,desktop,DN
9,399,view,2024-02-23 00:30:00,female-fashion,sess_9_2654,desktop,DN
9,399,view,2024-02-23 00:45:00,female-fashion,sess_9_2654,desktop,DN
9,399,add_to_cart,2024-02-23 01:00:00,female-fashion,sess_9_2654,desktop,DN
9,399,view,2024-02-23 01:15:00,female-fashion,sess_9_2654,desktop,DN
9,399,add_to_cart,2024-02-23 01:30:00,female-fashion,sess_9_2654,desktop,DN
9,399,add_to_cart,2024-02-23 01:45:00,female-fashion,sess_9_2654,desktop,DN
10,418,view,2024-02-11 00:00:00,smartwatch,sess_10_5374,tablet,HN
10,418,click,2024-02-11 00:15:00,smartwatch,sess_10_5374,tablet,HN
10,418,view,2024-02-11 00:30:00,smartwatch,sess_10_5374,tablet,HN
10,418,chat,2024-02-11 00:45:00,smartwatch,sess_10_5374,tablet,HN
10,418,chat,2024-02-11 01:00:00,smartwatch,sess_10_5374,tablet,HN
10,418,view,2024-02-11 01:15:00,smartwatch,sess_10_5374,tablet,HN
10,418,view,2024-02-11 01:30:00,smartwatch,sess_10_5374,tablet,HN
10,418,search,2024-02-11 01:45:00,smartwatch,sess_10_5374,tablet,HN
11,422,search,2024-01-15 00:00:00,home-appliances,sess_11_8573,desktop,DN
11,422,click,2024-01-15 00:15:00,home-appliances,sess_11_8573,desktop,DN
11,422,view,2024-01-15 00:30:00,home-appliances,sess_11_8573,desktop,DN
11,422,view,2024-01-15 00:45:00,home-appliances,sess_11_8573,desktop,DN
11,422,add_to_cart,2024-01-15 01:00:00,home-appliances,sess_11_8573,desktop,DN
11,422,view,2024-01-15 01:15:00,home-appliances,sess_11_8573,desktop,DN
11,422,add_to_cart,2024-01-15 01:30:00,home-appliances,sess_11_8573,desktop,DN
11,422,add_to_cart,2024-01-15 01:45:00,home-appliances,sess_11_8573,desktop,DN
12,392,search,2024-05-25 00:00:00,male-fashion,sess_12_4752,mobile,DN
12,392,click,2024-05-25 00:15:00,male-fashion,sess_12_4752,mobile,DN
12,392,view,2024-05-25 00:30:00,male-fashion,sess_12_4752,mobile,DN
12,392,view,2024-05-25 00:45:00,male-fashion,sess_12_4752,mobile,DN
12,392,add_to_cart,2024-05-25 01:00:00,male-fashion,sess_12_4752,mobile,DN
12,392,view,2024-05-25 01:15:00,male-fashion,sess_12_4752,mobile,DN
12,392,add_to_cart,2024-05-25 01:30:00,male-fashion,sess_12_4752,mobile,DN
12,392,add_to_cart,2024-05-25 01:45:00,male-fashion,sess_12_4752,mobile,DN
13,391,search,2024-03-04 00:00:00,books,sess_13_6155,mobile,CT
13,391,click,2024-03-04 00:15:00,books,sess_13_6155,mobile,CT
13,391,view,2024-03-04 00:30:00,books,sess_13_6155,mobile,CT
13,391,view,2024-03-04 00:45:00,books,sess_13_6155,mobile,CT
13,391,add_to_cart,2024-03-04 01:00:00,books,sess_13_6155,mobile,CT
13,391,view,2024-03-04 01:15:00,books,sess_13_6155,mobile,CT
13,391,add_to_cart,2024-03-04 01:30:00,books,sess_13_6155,mobile,CT
13,391,add_to_cart,2024-03-04 01:45:00,books,sess_13_6155,mobile,CT
14,395,search,2024-02-05 00:00:00,shoes,sess_14_9830,desktop,HP
14,395,search,2024-02-05 00:15:00,shoes,sess_14_9830,desktop,HP
14,395,click,2024-02-05 00:30:00,shoes,sess_14_9830,desktop,HP
14,395,view,2024-02-05 00:45:00,shoes,sess_14_9830,desktop,HP
14,395,click,2024-02-05 01:00:00,shoes,sess_14_9830,desktop,HP
14,395,view,2024-02-05 01:15:00,shoes,sess_14_9830,desktop,HP
14,395,search,2024-02-05 01:30:00,shoes,sess_14_9830,desktop,HP
14,395,view,2024-02-05 01:45:00,shoes,sess_14_9830,desktop,HP
15,437,search,2024-02-10 00:00:00,laptop,sess_15_9348,desktop,HN
15,437,click,2024-02-10 00:15:00,laptop,sess_15_9348,desktop,HN
15,437,view,2024-02-10 00:30:00,laptop,sess_15_9348,desktop,HN
15,437,view,2024-02-10 00:45:00,laptop,sess_15_9348,desktop,HN
15,437,add_to_cart,2024-02-10 01:00:00,laptop,sess_15_9348,desktop,HN
15,437,view,2024-02-10 01:15:00,laptop,sess_15_9348,desktop,HN
15,437,add_to_cart,2024-02-10 01:30:00,laptop,sess_15_9348,desktop,HN
15,437,purchase,2024-02-10 01:45:00,laptop,sess_15_9348,desktop,HN
16,390,view,2024-05-15 00:00:00,shoes,sess_16_7916,tablet,HN
16,390,click,2024-05-15 00:15:00,shoes,sess_16_7916,tablet,HN
16,390,view,2024-05-15 00:30:00,shoes,sess_16_7916,tablet,HN
16,390,chat,2024-05-15 00:45:00,shoes,sess_16_7916,tablet,HN
16,390,chat,2024-05-15 01:00:00,shoes,sess_16_7916,tablet,HN
16,390,view,2024-05-15 01:15:00,shoes,sess_16_7916,tablet,HN
16,390,view,2024-05-15 01:30:00,shoes,sess_16_7916,tablet,HN
16,390,view,2024-05-15 01:45:00,shoes,sess_16_7916,tablet,HN
17,428,view,2024-03-09 00:00:00,mobile,sess_17_5119,tablet,HN
17,428,click,2024-03-09 00:15:00,mobile,sess_17_5119,tablet,HN
17,428,view,2024-03-09 00:30:00,mobile,sess_17_5119,tablet,HN
17,428,chat,2024-03-09 00:45:00,mobile,sess_17_5119,tablet,HN
17,428,chat,2024-03-09 01:00:00,mobile,sess_17_5119,tablet,HN
17,428,view,2024-03-09 01:15:00,mobile,sess_17_5119,tablet,HN
17,428,view,2024-03-09 01:30:00,mobile,sess_17_5119,tablet,HN
17,428,click,2024-03-09 01:45:00,mobile,sess_17_5119,tablet,HN
18,396,search,2024-03-08 00:00:00,smartwatch,sess_18_6573,mobile,DN
18,396,search,2024-03-08 00:15:00,smartwatch,sess_18_6573,mobile,DN
18,396,click,2024-03-08 00:30:00,smartwatch,sess_18_6573,mobile,DN
18,396,view,2024-03-08 00:45:00,smartwatch,sess_18_6573,mobile,DN
18,396,click,2024-03-08 01:00:00,smartwatch,sess_18_6573,mobile,DN
18,396,view,2024-03-08 01:15:00,smartwatch,sess_18_6573,mobile,DN
18,396,search,2024-03-08 01:30:00,smartwatch,sess_18_6573,mobile,DN
18,396,add_to_cart,2024-03-08 01:45:00,smartwatch,sess_18_6573,mobile,DN
19,354,view,2024-02-20 00:00:00,male-fashion,sess_19_9201,mobile,HP
19,354,click,2024-02-20 00:15:00,male-fashion,sess_19_9201,mobile,HP
19,354,view,2024-02-20 00:30:00,male-fashion,sess_19_9201,mobile,HP
19,354,chat,2024-02-20 00:45:00,male-fashion,sess_19_9201,mobile,HP
19,354,chat,2024-02-20 01:00:00,male-fashion,sess_19_9201,mobile,HP
19,354,view,2024-02-20 01:15:00,male-fashion,sess_19_9201,mobile,HP
19,354,view,2024-02-20 01:30:00,male-fashion,sess_19_9201,mobile,HP
19,354,chat,2024-02-20 01:45:00,male-fashion,sess_19_9201,mobile,HP
20,410,search,2024-05-05 00:00:00,home-appliances,sess_20_3504,desktop,HCM
20,410,click,2024-05-05 00:15:00,home-appliances,sess_20_3504,desktop,HCM
20,410,view,2024-05-05 00:30:00,home-appliances,sess_20_3504,desktop,HCM
20,410,view,2024-05-05 00:45:00,home-appliances,sess_20_3504,desktop,HCM
20,410,add_to_cart,2024-05-05 01:00:00,home-appliances,sess_20_3504,desktop,HCM
20,410,view,2024-05-05 01:15:00,home-appliances,sess_20_3504,desktop,HCM
20,410,add_to_cart,2024-05-05 01:30:00,home-appliances,sess_20_3504,desktop,HCM
20,410,purchase,2024-05-05 01:45:00,home-appliances,sess_20_3504,desktop,HCM
21,380,search,2024-05-25 00:00:00,tablet,sess_21_1319,mobile,DN
21,380,click,2024-05-25 00:15:00,tablet,sess_21_1319,mobile,DN
21,380,view,2024-05-25 00:30:00,tablet,sess_21_1319,mobile,DN
21,380,view,2024-05-25 00:45:00,tablet,sess_21_1319,mobile,DN
21,380,add_to_cart,2024-05-25 01:00:00,tablet,sess_21_1319,mobile,DN
